id,name,region,province,country,created_at,updated_at,
1478,Château Troupian,Haut-Médoc,Bordeaux,France,4/1/2018,4/1/2018,
1479,Château Vrai Caillou,Entre-Deux-Mers,Bordeaux,France,4/1/2018,4/1/2018,
1480,Cliff Creek,Southern Oregon,Oregon,US,4/1/2018,4/1/2018,
1481,Del Rio,Rogue Valley,Oregon,US,4/1/2018,4/1/2018,
1482,Delfino,Umpqua Valley,Oregon,US,4/1/2018,4/1/2018,
1483,Gru,Montepulciano d'Abruzzo,Central Italy,Italy,4/1/2018,4/1/2018,
1484,First & Local,California,California,US,4/1/2018,4/1/2018,
1485,Amalaya,Salta,Other,Argentina,4/1/2018,4/1/2018,
1486,Half Mile Creek,South Eastern Australia,Australia Other,Australia,4/1/2018,4/1/2018,
1487,California Republic,California,California,US,4/1/2018,4/1/2018,
1488,Cantina Valle Tritana,Montepulciano d'Abruzzo,Central Italy,Italy,4/1/2018,4/1/2018,
1489,Château Doms,Graves,Bordeaux,France,4/1/2018,4/1/2018,
1490,Château Pindefleurs,Saint-Émilion,Bordeaux,France,4/1/2018,4/1/2018,
1491,Quady North,Applegate Valley,Oregon,US,4/1/2018,4/1/2018,
1492,Qupé,Santa Ynez Valley,California,US,4/1/2018,4/1/2018,
1493,Réserve des Oliviers,Châteauneuf-du-Pape,Rhône Valley,France,4/1/2018,4/1/2018,
1494,Tardieu-Laurent,Hermitage,Rhône Valley,France,4/1/2018,4/1/2018,
1495,Sant Agnese dei F.lli Gigli,Toscana,Tuscany,Italy,4/1/2018,4/1/2018,
1496,Bonaccorsi,Santa Maria Valley,California,US,4/1/2018,4/1/2018,
1497,Chanin,Santa Maria Valley,California,US,4/1/2018,4/1/2018,
1498,Doña Silvina,Mendoza,Mendoza Province,Argentina,4/1/2018,4/1/2018,
1499,Dürnberg,,Niederösterreich,Austria,4/1/2018,4/1/2018,
1500,Il Veltro,Brunello di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
1501,Lange,Willamette Valley,Oregon,US,4/1/2018,4/1/2018,
1502,Markus Huber,,Traisental,Austria,4/1/2018,4/1/2018,
1503,Massi di Mandorlaia,Maremma,Tuscany,Italy,4/1/2018,4/1/2018,
1504,Melrose,Umpqua Valley,Oregon,US,4/1/2018,4/1/2018,
1505,Pieve Vecchia,Maremma,Tuscany,Italy,4/1/2018,4/1/2018,
1506,Piña,Napa Valley,California,US,4/1/2018,4/1/2018,
1507,Qupé,Santa Maria Valley,California,US,4/1/2018,4/1/2018,
1508,Tardieu-Laurent,Châteauneuf-du-Pape,Rhône Valley,France,4/1/2018,4/1/2018,
1509,Tessa Marie,Santa Barbara County,California,US,4/1/2018,4/1/2018,
1510,Türk,,Niederösterreich,Austria,4/1/2018,4/1/2018,
1511,Ugly Duckling,California,California,US,4/1/2018,4/1/2018,
1512,Finca Vides,Mendoza,Mendoza Province,Argentina,4/1/2018,4/1/2018,
1513,Petra,Toscana,Tuscany,Italy,4/1/2018,4/1/2018,
1514,Recanati,,Galilee,Israel,4/1/2018,4/1/2018,
1515,Terralsole,Toscana,Tuscany,Italy,4/1/2018,4/1/2018,
1516,Tommasi,Maremma,Tuscany,Italy,4/1/2018,4/1/2018,
1517,Caves Aliança,,Bairrada,Portugal,4/1/2018,4/1/2018,
1518,Bodegas Cerrosol,Rueda,Northern Spain,Spain,4/1/2018,4/1/2018,
1519,Dry Creek Vineyard,Sonoma County,California,US,4/1/2018,4/1/2018,
1520,Prejean,Finger Lakes,New York,US,4/1/2018,4/1/2018,
1521,Kadesh Barnea,,Negev Hills,Israel,4/1/2018,4/1/2018,
1522,Antonino Tringali-Casanuova,Toscana,Tuscany,Italy,4/1/2018,4/1/2018,
1523,Tyrrell's,South Eastern Australia,Australia Other,Australia,4/1/2018,4/1/2018,
1524,Vasse River,Margaret River,Western Australia,Australia,4/1/2018,4/1/2018,
1525,Vega de la Reina,Rueda,Northern Spain,Spain,4/1/2018,4/1/2018,
1526,Villa Vignamaggio,Toscana,Tuscany,Italy,4/1/2018,4/1/2018,
1527,Vinum Cellars,San Benito County,California,US,4/1/2018,4/1/2018,
1528,Analivia,Rueda,Northern Spain,Spain,4/1/2018,4/1/2018,
1529,Battle of Bosworth,McLaren Vale,South Australia,Australia,4/1/2018,4/1/2018,
1530,La Gerla,Toscana,Tuscany,Italy,4/1/2018,4/1/2018,
1531,Quinta do Grifo,,Douro,Portugal,4/1/2018,4/1/2018,
1532,St. Clement,Carneros,California,US,4/1/2018,4/1/2018,
1533,Quinta da Alorna,,Ribatejano,Portugal,4/1/2018,4/1/2018,
1534,Torres,Catalunya,Catalonia,Spain,4/1/2018,4/1/2018,
1535,Renwood,Lodi,California,US,4/1/2018,4/1/2018,
1536,Tapeña,Vino de la Tierra de Castilla,Central Spain,Spain,4/1/2018,4/1/2018,
1537,Marqués de Cáceres,Rioja,Northern Spain,Spain,4/1/2018,4/1/2018,
1538,Bodegas Campante,Ribeiro,Galicia,Spain,4/1/2018,4/1/2018,
1539,Brick Road,McLaren Vale,South Australia,Australia,4/1/2018,4/1/2018,
1540,Ventosa,New York,New York,US,4/1/2018,4/1/2018,
1541,Bodegas Riojanas,Rioja,Northern Spain,Spain,4/1/2018,4/1/2018,
1542,Château de Malle,Sauternes,Bordeaux,France,4/1/2018,4/1/2018,
1543,Presqu'ile,San Luis Obispo County,California,US,4/1/2018,4/1/2018,
1544,Sante Arcangeli,Santa Cruz Mountains,California,US,4/1/2018,4/1/2018,
1545,Sixto,Washington,Washington,US,4/1/2018,4/1/2018,
1546,Syncline,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
1547,Lambardi,Brunello di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
1548,Le Carré,Saint-Émilion,Bordeaux,France,4/1/2018,4/1/2018,
1549,Two Vintners,Walla Walla Valley (WA),Washington,US,4/1/2018,4/1/2018,
1550,Va Piano,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
1551,Tenuta San Giorgio,Brunello di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
1552,Le P'tit Paysan,Monterey County,California,US,4/1/2018,4/1/2018,
1553,Lisini,Brunello di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
1554,Ornellaia,Bolgheri,Tuscany,Italy,4/1/2018,4/1/2018,
1555,Analemma,Columbia Gorge (WA),Washington,US,4/1/2018,4/1/2018,
1556,Centolani,Brunello di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
1557,Château Bouscaut,Pessac-Léognan,Bordeaux,France,4/1/2018,4/1/2018,
1558,Château Couhins,Pessac-Léognan,Bordeaux,France,4/1/2018,4/1/2018,
1559,Château d'Arche,Sauternes,Bordeaux,France,4/1/2018,4/1/2018,
1560,Château Gaudin,Pauillac,Bordeaux,France,4/1/2018,4/1/2018,
1561,Château Phélan-Ségur,Saint-Estèphe,Bordeaux,France,4/1/2018,4/1/2018,
1562,Darcie Kent Vineyards,Livermore Valley,California,US,4/1/2018,4/1/2018,
1563,Univitis,Bordeaux,Bordeaux,France,4/1/2018,4/1/2018,
1564,Volver,Alicante,Levante,Spain,4/1/2018,4/1/2018,
1565,Finca La Pica,Rioja,Northern Spain,Spain,4/1/2018,4/1/2018,
1566,Château Saint-Urban,Blaye Côtes de Bordeaux,Bordeaux,France,4/1/2018,4/1/2018,
1567,Conde de Subirats,Cava,Catalonia,Spain,4/1/2018,4/1/2018,
1568,Crayelle Cellars,Ancient Lakes,Washington,US,4/1/2018,4/1/2018,
1569,Domaine Beausejour,Touraine,Loire Valley,France,4/1/2018,4/1/2018,
1570,Les Rocailles,Vin de Savoie,France Other,France,4/1/2018,4/1/2018,
1571,Niel Santofimia,Almansa,Central Spain,Spain,4/1/2018,4/1/2018,
1572,Producta Vignobles,Bordeaux,Bordeaux,France,4/1/2018,4/1/2018,
1573,Silver Thread,Cayuga Lake,New York,US,4/1/2018,4/1/2018,
1574,V. Sattui,Napa Valley,California,US,4/1/2018,4/1/2018,
1575,Ventosa,Seneca Lake,New York,US,4/1/2018,4/1/2018,
1576,Biutiful,Cava,Catalonia,Spain,4/1/2018,4/1/2018,
1577,Cap Royal,Bordeaux Blanc,Bordeaux,France,4/1/2018,4/1/2018,
1578,Cave B,Ancient Lakes,Washington,US,4/1/2018,4/1/2018,
1579,Château Barreyre,Bordeaux Supérieur,Bordeaux,France,4/1/2018,4/1/2018,
1580,Château Laronde Désormes,Bordeaux Supérieur,Bordeaux,France,4/1/2018,4/1/2018,
1581,Château Los Boldos,,Cachapoal Valley,Chile,4/1/2018,4/1/2018,
1582,Château Roquevieille,Castillon Côtes de Bordeaux,Bordeaux,France,4/1/2018,4/1/2018,
1583,Domaine de la Sanglière,Mediterranée,France Other,France,4/1/2018,4/1/2018,
1584,Doña Isadora,,Central Valley,Chile,4/1/2018,4/1/2018,
1585,Ehret,Knights Valley,California,US,4/1/2018,4/1/2018,
1586,Château de Belcier,Castillon Côtes de Bordeaux,Bordeaux,France,4/1/2018,4/1/2018,
1587,Château des Tourtes,Blaye Côtes de Bordeaux,Bordeaux,France,4/1/2018,4/1/2018,
1588,Château Donjon de Bruignac,Bordeaux Supérieur,Bordeaux,France,4/1/2018,4/1/2018,
1589,Château Godard,Francs Côtes de Bordeaux,Bordeaux,France,4/1/2018,4/1/2018,
1590,Château Haut Boilon,Blaye Côtes de Bordeaux,Bordeaux,France,4/1/2018,4/1/2018,
1591,Helix by Reininger,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
1592,Capanna,Brunello di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
1593,Cellers Unió,Priorat,Catalonia,Spain,4/1/2018,4/1/2018,
1594,Château Haut Bertinerie,Blaye Côtes de Bordeaux,Bordeaux,France,4/1/2018,4/1/2018,
1595,Château Lalande-Borie,Saint-Julien,Bordeaux,France,4/1/2018,4/1/2018,
1596,Château Preuillac,Médoc,Bordeaux,France,4/1/2018,4/1/2018,
1597,Koenig Vineyards,,Idaho,US,4/1/2018,4/1/2018,
1598,Krutz,Santa Lucia Highlands,California,US,4/1/2018,4/1/2018,
1599,Loring Wine Company,San Luis Obispo County,California,US,4/1/2018,4/1/2018,
1600,Los Vencejos,Uco Valley,Mendoza Province,Argentina,4/1/2018,4/1/2018,
1601,Amavi,Walla Walla Valley (WA),Washington,US,4/1/2018,4/1/2018,
1602,Bolsignano,Brunello di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
1603,Bucher,Russian River Valley,California,US,4/1/2018,4/1/2018,
1604,Syncline,Red Mountain,Washington,US,4/1/2018,4/1/2018,
1605,Uccelliera,Brunello di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
1606,Villadoria,Barolo,Piedmont,Italy,4/1/2018,4/1/2018,
1607,Château Cos d'Estournel,Saint-Estèphe,Bordeaux,France,4/1/2018,4/1/2018,
1608,Château de Roquebrune,Lalande de Pomerol,Bordeaux,France,4/1/2018,4/1/2018,
1609,Quinta do Casal Branco,,Tejo,Portugal,4/1/2018,4/1/2018,
1610,Real Companhia Velha,,Duriense,Portugal,4/1/2018,4/1/2018,
1611,Jean-Marc Burgaud,Beaujolais-Villages,Beaujolais,France,4/1/2018,4/1/2018,
1612,Jewelry Box,Central Coast,California,US,4/1/2018,4/1/2018,
1613,Lanson,Champagne,Champagne,France,4/1/2018,4/1/2018,
1614,Magnolia Court,Central Coast,California,US,4/1/2018,4/1/2018,
1615,Mamarracho,Valencia,Levante,Spain,4/1/2018,4/1/2018,
1616,Mantel Blanco,Rueda,Northern Spain,Spain,4/1/2018,4/1/2018,
1617,Red Rock,California,California,US,4/1/2018,4/1/2018,
1618,Quinta da Lapa,,Tejo,Portugal,4/1/2018,4/1/2018,
1619,Castillo de Liria,Valencia,Levante,Spain,4/1/2018,4/1/2018,
1620,San Felipe,Mendoza,Mendoza Province,Argentina,4/1/2018,4/1/2018,
1621,Tarantas,Cava,Catalonia,Spain,4/1/2018,4/1/2018,
1622,Domaine André Colonge,Beaujolais,Beaujolais,France,4/1/2018,4/1/2018,
1623,Domaine du Vissoux,Beaujolais Rosé,Beaujolais,France,4/1/2018,4/1/2018,
1624,Domaine Pral,Beaujolais,Beaujolais,France,4/1/2018,4/1/2018,
1625,Espaço Rural,,Alentejano,Portugal,4/1/2018,4/1/2018,
1626,François Lurton,Uco Valley,Mendoza Province,Argentina,4/1/2018,4/1/2018,
1627,Georges Duboeuf,Chiroubles,Beaujolais,France,4/1/2018,4/1/2018,
1628,Georges Duboeuf,Saint-Amour,Beaujolais,France,4/1/2018,4/1/2018,
1629,Limited by Cambridge Cellars,Central Coast,California,US,4/1/2018,4/1/2018,
1630,Loron et Fils,Beaujolais,Beaujolais,France,4/1/2018,4/1/2018,
1631,Adegas Moure,Ribeira Sacra,Galicia,Spain,4/1/2018,4/1/2018,
1632,Bocopa,Alicante,Levante,Spain,4/1/2018,4/1/2018,
1633,Cairdean Estate,Napa Valley,California,US,4/1/2018,4/1/2018,
1634,Cardwell Hill,Willamette Valley,Oregon,US,4/1/2018,4/1/2018,
1635,Viluko,Sonoma County,California,US,4/1/2018,4/1/2018,
1636,Alias,California,California,US,4/1/2018,4/1/2018,
1637,Bodegas Paniza,Cariñena,Northern Spain,Spain,4/1/2018,4/1/2018,
1638,Bota Box,California,California,US,4/1/2018,4/1/2018,
1639,Viña Arnáiz,Ribera del Duero,Northern Spain,Spain,4/1/2018,4/1/2018,
1640,Good Harbor,Leelanau Peninsula,Michigan,US,4/1/2018,4/1/2018,
1641,Kuehn,Alsace,Alsace,France,4/1/2018,4/1/2018,
1642,Long Meadow Ranch,Napa Valley,California,US,4/1/2018,4/1/2018,
1643,Mario Bazán,Napa Valley,California,US,4/1/2018,4/1/2018,
1644,Medlock Ames,Alexander Valley,California,US,4/1/2018,4/1/2018,
1645,Peirano,Lodi,California,US,4/1/2018,4/1/2018,
1646,Marilyn Sauvignon Blonde,Napa Valley,California,US,4/1/2018,4/1/2018,
1647,Zudugarai,Getariako Txakolina,Northern Spain,Spain,4/1/2018,4/1/2018,
1648,Cascada Peak,Mendoza,Mendoza Province,Argentina,4/1/2018,4/1/2018,
1649,Bouza de Carril,Rías Baixas,Galicia,Spain,4/1/2018,4/1/2018,
1650,Eresma,Rueda,Northern Spain,Spain,4/1/2018,4/1/2018,
1651,Montevicor,Calatayud,Northern Spain,Spain,4/1/2018,4/1/2018,
1652,Maximo,Vino de la Tierra de Castilla,Central Spain,Spain,4/1/2018,4/1/2018,
1653,Witching Stick,Anderson Valley,California,US,4/1/2018,4/1/2018,
1654,Heritage,Outer Coastal Plain,New Jersey,US,4/1/2018,4/1/2018,
1655,Alamos,Mendoza,Mendoza Province,Argentina,4/1/2018,4/1/2018,
1656,EdenVale,Rogue Valley,Oregon,US,4/1/2018,4/1/2018,
1657,Alto Cinco,Cariñena,Northern Spain,Spain,4/1/2018,4/1/2018,
1658,Black Box,Mendoza,Mendoza Province,Argentina,4/1/2018,4/1/2018,
1659,Hendry,Napa Valley,California,US,4/1/2018,4/1/2018,
1660,White Oak,Russian River Valley,California,US,4/1/2018,4/1/2018,
1661,Merrill Cellars,Oregon,Oregon,US,4/1/2018,4/1/2018,
1662,Feudi del Pisciotto,Cerasuolo di Vittoria,Sicily & Sardinia,Italy,4/1/2018,4/1/2018,
1663,Château Beausejour-Duffau-Lagarrosse,Saint-Émilion,Bordeaux,France,4/1/2018,4/1/2018,
1664,Château Clerc Milon,Pauillac,Bordeaux,France,4/1/2018,4/1/2018,
1665,Château Magdelaine,Saint-Émilion,Bordeaux,France,4/1/2018,4/1/2018,
1666,Hundred Acre,Napa Valley,California,US,4/1/2018,4/1/2018,
1667,Monteverro,Toscana,Tuscany,Italy,4/1/2018,4/1/2018,
1668,Mazzei,Toscana,Tuscany,Italy,4/1/2018,4/1/2018,
1669,Nefarious,Wahluke Slope,Washington,US,4/1/2018,4/1/2018,
1670,Quilceda Creek,Horse Heaven Hills,Washington,US,4/1/2018,4/1/2018,
1671,Castellare di Castellina,Toscana,Tuscany,Italy,4/1/2018,4/1/2018,
1672,Castro Pena Alba,,Dão,Portugal,4/1/2018,4/1/2018,
1673,Château de Pez,Saint-Estèphe,Bordeaux,France,4/1/2018,4/1/2018,
1674,Château Gruaud Larose,Saint-Julien,Bordeaux,France,4/1/2018,4/1/2018,
1675,Doyenne,Yakima Valley,Washington,US,4/1/2018,4/1/2018,
1676,Gérard Bertrand,Coteaux du Languedoc,Languedoc-Roussillon,France,4/1/2018,4/1/2018,
1677,Terre del Marchesato,Toscana,Tuscany,Italy,4/1/2018,4/1/2018,
1678,Argiano,Brunello di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
1679,Campo al Noce,Toscana,Tuscany,Italy,4/1/2018,4/1/2018,
1680,Chandon,Sonoma-Napa,California,US,4/1/2018,4/1/2018,
1681,Château du Tertre,Margaux,Bordeaux,France,4/1/2018,4/1/2018,
1682,Château La Conseillante,Pomerol,Bordeaux,France,4/1/2018,4/1/2018,
1683,Chester Kidder,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
1684,Patz & Hall,Carneros,California,US,4/1/2018,4/1/2018,
1685,Quinta de Foz de Arouce,,Beiras,Portugal,4/1/2018,4/1/2018,
1686,Tenuta Monteti,Toscana,Tuscany,Italy,4/1/2018,4/1/2018,
1687,Angel Vine,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
1688,Lake Breeze,Langhorne Creek,South Australia,Australia,4/1/2018,4/1/2018,
1689,Longview,Adelaide Hills,South Australia,Australia,4/1/2018,4/1/2018,
1690,Villa Matilde,Falerno del Massico,Southern Italy,Italy,4/1/2018,4/1/2018,
1691,Craneford,Barossa Valley,South Australia,Australia,4/1/2018,4/1/2018,
1692,Ponzi,Willamette Valley,Oregon,US,4/1/2018,4/1/2018,
1693,Razor's Edge,McLaren Vale,South Australia,Australia,4/1/2018,4/1/2018,
1694,Torres,Penedès,Catalonia,Spain,4/1/2018,4/1/2018,
1695,Carlos Basso,Uco Valley,Mendoza Province,Argentina,4/1/2018,4/1/2018,
1696,Daedalus,Willamette Valley,Oregon,US,4/1/2018,4/1/2018,
1697,Piattelli,Luján de Cuyo,Mendoza Province,Argentina,4/1/2018,4/1/2018,
1698,Strathewen Hills,Yarra Valley,Victoria,Australia,4/1/2018,4/1/2018,
1699,Di Meo,Fiano di Avellino,Southern Italy,Italy,4/1/2018,4/1/2018,
1700,Ànima Negra,Vi de la Terra Illes Balears,Spanish Islands,Spain,4/1/2018,4/1/2018,
1701,Nugan Family Estates,South Eastern Australia,Australia Other,Australia,4/1/2018,4/1/2018,
1702,Shingleback,McLaren Vale,South Australia,Australia,4/1/2018,4/1/2018,
1703,Summerwood,Paso Robles,California,US,4/1/2018,4/1/2018,
1704,Steininger,,Österreichischer Sekt,Austria,4/1/2018,4/1/2018,
1705,AntoLin Cellars,Yakima Valley,Washington,US,4/1/2018,4/1/2018,
1706,Calicaro,Santa Barbara,California,US,4/1/2018,4/1/2018,
1707,Caliterra,,Colchagua Valley,Chile,4/1/2018,4/1/2018,
1708,Errazuriz,,Aconcagua Valley,Chile,4/1/2018,4/1/2018,
1709,Château Belrose,Bordeaux,Bordeaux,France,4/1/2018,4/1/2018,
1710,Château de Lestiac,Cadillac Côtes de Bordeaux,Bordeaux,France,4/1/2018,4/1/2018,
1711,Château les Mottes Pradier,Côtes de Bourg,Bordeaux,France,4/1/2018,4/1/2018,
1712,Cor Cellars,Wahluke Slope,Washington,US,4/1/2018,4/1/2018,
1713,Happy Canyon Vineyard,Happy Canyon of Santa Barbara,California,US,4/1/2018,4/1/2018,
1714,Virna Borgogno,Barolo,Piedmont,Italy,4/1/2018,4/1/2018,
1715,Pezat,Bordeaux Supérieur,Bordeaux,France,4/1/2018,4/1/2018,
1716,Pico Maccario,Barbera d'Asti Superiore,Piedmont,Italy,4/1/2018,4/1/2018,
1717,Robert Mondavi,Central Coast,California,US,4/1/2018,4/1/2018,
1718,Robert Oatley,Margaret River,Western Australia,Australia,4/1/2018,4/1/2018,
1719,Shvo,,Upper Galilee,Israel,4/1/2018,4/1/2018,
1720,Stroppiana,Barolo,Piedmont,Italy,4/1/2018,4/1/2018,
1721,Château Grand Billard,Bordeaux,Bordeaux,France,4/1/2018,4/1/2018,
1722,Mitolo,Barossa Valley,South Australia,Australia,4/1/2018,4/1/2018,
1723,Anakena,,Leyda Valley,Chile,4/1/2018,4/1/2018,
1724,Cade,Napa Valley,California,US,4/1/2018,4/1/2018,
1725,Casa Rivas,,Maipo Valley,Chile,4/1/2018,4/1/2018,
1726,Waterbrook,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
1727,Château Macquin,Saint-Georges-Saint-Émilion,Bordeaux,France,4/1/2018,4/1/2018,
1728,Hawks View,Washington,Washington,US,4/1/2018,4/1/2018,
1729,Chime,Oakville,California,US,4/1/2018,4/1/2018,
1730,Clos Troteligotte,Cahors,Southwest France,France,4/1/2018,4/1/2018,
1731,Coghlan,Santa Ynez Valley,California,US,4/1/2018,4/1/2018,
1732,Collier Falls,Dry Creek Valley,California,US,4/1/2018,4/1/2018,
1733,Dumas Station,Walla Walla Valley (WA),Washington,US,4/1/2018,4/1/2018,
1734,Mancura,,Maipo Valley,Chile,4/1/2018,4/1/2018,
1735,O•S Winery,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
1736,Pezat,Bordeaux Blanc,Bordeaux,France,4/1/2018,4/1/2018,
1737,Purlieu,Napa Valley,California,US,4/1/2018,4/1/2018,
1738,SuLei,Walla Walla Valley (WA),Washington,US,4/1/2018,4/1/2018,
1739,Valle Secreto,,Cachapoal Valley,Chile,4/1/2018,4/1/2018,
1740,Binyamina,,Galilee,Israel,4/1/2018,4/1/2018,
1741,Wild Horse,Santa Maria Valley,California,US,4/1/2018,4/1/2018,
1742,Robert Perroud,Brouilly,Beaujolais,France,4/1/2018,4/1/2018,
1743,Stephanie,Napa Valley,California,US,4/1/2018,4/1/2018,
1744,Tenute Soletta,Vermentino di Sardegna,Sicily & Sardinia,Italy,4/1/2018,4/1/2018,
1745,Tenute Soletta,Isola dei Nuraghi,Sicily & Sardinia,Italy,4/1/2018,4/1/2018,
1746,The Gardener,Carneros,California,US,4/1/2018,4/1/2018,
1747,Turnbull,Oakville,California,US,4/1/2018,4/1/2018,
1748,Vignerons de Bel Air,Chiroubles,Beaujolais,France,4/1/2018,4/1/2018,
1749,Laroche,,Casablanca Valley,Chile,4/1/2018,4/1/2018,
1750,Youngberg Hill Vineyards,Willamette Valley,Oregon,US,4/1/2018,4/1/2018,
1751,Torre Quarto,Primitivo di Manduria,Southern Italy,Italy,4/1/2018,4/1/2018,
1752,Château de Bordes-Quancard,Bordeaux,Bordeaux,France,4/1/2018,4/1/2018,
1753,Château de Panigon,Médoc,Bordeaux,France,4/1/2018,4/1/2018,
1754,Château de Raousset,Chiroubles,Beaujolais,France,4/1/2018,4/1/2018,
1755,Château Tour des Gendres,Bergerac Sec,Southwest France,France,4/1/2018,4/1/2018,
1756,Cowhorn,Applegate Valley,Oregon,US,4/1/2018,4/1/2018,
1757,Erath,Dundee Hills,Oregon,US,4/1/2018,4/1/2018,
1758,Feudi di San Marzano,Primitivo di Manduria,Southern Italy,Italy,4/1/2018,4/1/2018,
1759,Leone de Castris,Salento,Southern Italy,Italy,4/1/2018,4/1/2018,
1760,Mastroberardino,Greco di Tufo,Southern Italy,Italy,4/1/2018,4/1/2018,
1761,Pessagno,Santa Lucia Highlands,California,US,4/1/2018,4/1/2018,
1762,Potomac Point,Virginia,Virginia,US,4/1/2018,4/1/2018,
1763,Principi di Spadafora,Sicilia,Sicily & Sardinia,Italy,4/1/2018,4/1/2018,
1764,Renteria,Carneros,California,US,4/1/2018,4/1/2018,
1765,Signé Vigneron,Morgon,Beaujolais,France,4/1/2018,4/1/2018,
1766,Felix Solis,Vino de la Tierra de Castilla,Central Spain,Spain,4/1/2018,4/1/2018,
1767,Marionette,Jumilla,Levante,Spain,4/1/2018,4/1/2018,
1768,Wildewood,Willamette Valley,Oregon,US,4/1/2018,4/1/2018,
1769,Wunsch & Mann,Alsace,Alsace,France,4/1/2018,4/1/2018,
1770,Ricominciare,Uco Valley,Mendoza Province,Argentina,4/1/2018,4/1/2018,
1771,Chatham,Virginia's Eastern Shore,Virginia,US,4/1/2018,4/1/2018,
1772,McIlroy,Russian River Valley,California,US,4/1/2018,4/1/2018,
1773,Vino dei Fratelli,Terre Siciliane,Sicily & Sardinia,Italy,4/1/2018,4/1/2018,
1774,Cave de Kientzheim-Kaysersberg,Alsace,Alsace,France,4/1/2018,4/1/2018,
1775,Mureda,Vino de la Tierra de Castilla,Central Spain,Spain,4/1/2018,4/1/2018,
1776,Wine by Joe,Oregon,Oregon,US,4/1/2018,4/1/2018,
1777,Wine with Spirit,,Vinho Espumante,Portugal,4/1/2018,4/1/2018,
1778,Murphy-Goode,California,California,US,4/1/2018,4/1/2018,
1779,Sands Point,Central Coast,California,US,4/1/2018,4/1/2018,
1780,Árido,Mendoza,Mendoza Province,Argentina,4/1/2018,4/1/2018,
1781,Arthur Metz,Alsace,Alsace,France,4/1/2018,4/1/2018,
1782,Casa Rojo,Rueda,Northern Spain,Spain,4/1/2018,4/1/2018,
1783,Cave de Cleebourg,Alsace,Alsace,France,4/1/2018,4/1/2018,
1784,Rock Wall,California,California,US,4/1/2018,4/1/2018,
1785,Sanglier Cellars,Russian River Valley,California,US,4/1/2018,4/1/2018,
1786,Santa Barbara Winery,Santa Barbara County,California,US,4/1/2018,4/1/2018,
1787,Schmidt,Applegate Valley,Oregon,US,4/1/2018,4/1/2018,
1788,Selva Capuzza,Lugana,Lombardy,Italy,4/1/2018,4/1/2018,
1789,Tenuta Luisa,Venezia Giulia,Northeastern Italy,Italy,4/1/2018,4/1/2018,
1790,Willamette Valley Vineyards,Eola-Amity Hills,Oregon,US,4/1/2018,4/1/2018,
1791,Louis Jadot,Mâcon-Villages,Burgundy,France,4/1/2018,4/1/2018,
1792,Mezzacorona,Vigneti delle Dolomiti,Northeastern Italy,Italy,4/1/2018,4/1/2018,
1793,Montonale,Lugana,Lombardy,Italy,4/1/2018,4/1/2018,
1794,Olivi,Toscana,Tuscany,Italy,4/1/2018,4/1/2018,
1795,Publix,Russian River Valley,California,US,4/1/2018,4/1/2018,
1796,Quinta de Porrais,,Douro,Portugal,4/1/2018,4/1/2018,
1797,Rodney Strong,Alexander Valley,California,US,4/1/2018,4/1/2018,
1798,Star Angel by Montes,Paso Robles,California,US,4/1/2018,4/1/2018,
1799,Cantina del Castello,Soave Classico,Veneto,Italy,4/1/2018,4/1/2018,
1800,Castelfeder,Alto Adige,Northeastern Italy,Italy,4/1/2018,4/1/2018,
1801,Château Magondeau,Fronsac,Bordeaux,France,4/1/2018,4/1/2018,
1802,Drappier,Champagne,Champagne,France,4/1/2018,4/1/2018,
1803,Falcone,Paso Robles,California,US,4/1/2018,4/1/2018,
1804,Fratelli Alessandria,Barolo,Piedmont,Italy,4/1/2018,4/1/2018,
1805,G D Vajra,Barolo,Piedmont,Italy,4/1/2018,4/1/2018,
1806,Gian Piero Marrone,Barolo,Piedmont,Italy,4/1/2018,4/1/2018,
1807,Grimaldi Bruna,Barolo,Piedmont,Italy,4/1/2018,4/1/2018,
1808,Kollwentz,,Burgenland,Austria,4/1/2018,4/1/2018,
1809,Zull,,Niederösterreich,Austria,4/1/2018,4/1/2018,
1810,Norbert Bauer,,Niederösterreich,Austria,4/1/2018,4/1/2018,
1811,Sawyer,Rutherford,California,US,4/1/2018,4/1/2018,
1812,Sullivan,Rutherford,California,US,4/1/2018,4/1/2018,
1813,Tenuta Arnulfo,Barolo,Piedmont,Italy,4/1/2018,4/1/2018,
